eventID,verbatimIdentification,scientificName,scientificNameID,scientificNameAuthorship,individualCount,lifeStage,sex,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,identificationRemarks,specificEpithet,occurrenceID,occurrenceStatus,basisOfRecord
IYS2020-Legacy-P-Bongo-1,Oithona similis,"Oithona similis (Claus, 1866)",urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",928,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,similis,IYS2020-Legacy-P-Bongo-1-78,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",928,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-79,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Oithona sp.,"Oithona (Baird, 1843)",urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",960,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-80,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1024,C5,M,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-81,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",1088,C5,F,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P-Bongo-1-82,present,PreservedSpecimen
IYS2020-Legacy-P-Bongo-1,Pseudocalanus moultoni,"Pseudocalanus moultoni (Frost, 1989)",urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",2784,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,,moultoni,IYS2020-Legacy-P-Bongo-1-83,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Chauliodus macouni,"Chauliodus macouni (Bean, 1890)",urn:lsid:marinespecies.org:taxname:275055,"Bean, 1890",1,juvenile,,Species,accepted,,Animalia,Chordata,Teleostei,Stomiiformes,Stomiidae,Chauliodus,,macouni,IYS2020-Legacy-P PRIME-Bongo-1-1,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Cymatiidae sp.,"Cymatiidae (Iredale, 1913)",urn:lsid:marinespecies.org:taxname:196332,"Iredale, 1913",1,veliger,,Family,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cymatiidae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-2,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Cystisoma sp.,"Cystisoma (Guérin-Méneville, 1842)",urn:lsid:marinespecies.org:taxname:101793,"Guérin-Méneville, 1842",1,,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-3,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Doliolid sp.,"Doliolidae (Bronn, 1862)",urn:lsid:marinespecies.org:taxname:137215,"Bronn, 1862",1,,,Family,accepted,sp. indet.,Animalia,Chordata,Thaliacea,Doliolida,Doliolidae,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-4,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",1,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2020-Legacy-P PRIME-Bongo-1-5,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Lophothrix frontalis,"Lophothrix frontalis (Giesbrecht, 1895)",urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",1,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,,frontalis,IYS2020-Legacy-P PRIME-Bongo-1-6,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Lophothrix frontalis,"Lophothrix frontalis (Giesbrecht, 1895)",urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",1,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,,frontalis,IYS2020-Legacy-P PRIME-Bongo-1-7,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Themisto pacifica,"Themisto pacifica (Stebbing, 1888)",urn:lsid:marinespecies.org:taxname:254453,"Stebbing, 1888",1,,M,Species,accepted,,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,,pacifica,IYS2020-Legacy-P PRIME-Bongo-1-8,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Thysanoessa longipes,"Thysanoessa longipes (Brandt, 1851)",urn:lsid:marinespecies.org:taxname:237873,"Brandt, 1851",1,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,,longipes,IYS2020-Legacy-P PRIME-Bongo-1-9,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Clione limacina,"Clione limacina (Phipps, 1774)",urn:lsid:marinespecies.org:taxname:139178,"Phipps, 1774",2,,,Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,,limacina,IYS2020-Legacy-P PRIME-Bongo-1-10,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Lensia conoidea,"Lensia conoidea (Keferstein & Ehlers, 1860)",urn:lsid:marinespecies.org:taxname:135426,"Keferstein & Ehlers, 1860",2,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,,conoidea,IYS2020-Legacy-P PRIME-Bongo-1-11,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Oikopleura labradoriensis,"Oikopleura (Vexillaria) labradoriensis (Lohmann, 1892)",urn:lsid:marinespecies.org:taxname:103413,"Lohmann, 1892",2,,,Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,,(Vexillaria),IYS2020-Legacy-P PRIME-Bongo-1-12,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",3,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2020-Legacy-P PRIME-Bongo-1-13,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Tomopteris septentrionalis,"Tomopteris septentrionalis (Steenstrup, 1849)",urn:lsid:marinespecies.org:taxname:131568,"Steenstrup, 1849",3,,,Species,accepted,,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,,septentrionalis,IYS2020-Legacy-P PRIME-Bongo-1-14,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",4,,F,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2020-Legacy-P PRIME-Bongo-1-15,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Eusergestes similis,"Eusergestes similis (Hansen, 1903)",urn:lsid:marinespecies.org:taxname:514127,"Hansen, 1903",4,,,Species,accepted,,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Eusergestes,,similis,IYS2020-Legacy-P PRIME-Bongo-1-16,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",4,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2020-Legacy-P PRIME-Bongo-1-17,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Paraeuchaeta elongata,"Paraeuchaeta elongata (Esterly, 1913)",urn:lsid:marinespecies.org:taxname:196779,"Esterly, 1913",4,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,,elongata,IYS2020-Legacy-P PRIME-Bongo-1-18,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Chaetognath sp. (no heads),Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,,5,,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-19,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Pseudosagitta scrippsae,"Pseudosagitta scrippsae (Alvariño, 1962)",urn:lsid:marinespecies.org:taxname:266259,"Alvariño, 1962",5,,,Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,,scrippsae,IYS2020-Legacy-P PRIME-Bongo-1-20,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Aglantha digitale,"Aglantha digitale (O. F. Müller, 1776)",urn:lsid:marinespecies.org:taxname:117849,"O. F. Müller, 1776",6,,,Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,,digitale,IYS2020-Legacy-P PRIME-Bongo-1-21,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Euphausia pacifica,"Euphausia pacifica (Hansen, 1911)",urn:lsid:marinespecies.org:taxname:237851,"Hansen, 1911",6,,M,Species,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,,pacifica,IYS2020-Legacy-P PRIME-Bongo-1-22,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",10,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2020-Legacy-P PRIME-Bongo-1-23,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",15,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2020-Legacy-P PRIME-Bongo-1-24,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",16,C4,,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2020-Legacy-P PRIME-Bongo-1-25,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Acartia longiremis,"Acartia longiremis (Lilljeborg, 1853)",urn:lsid:marinespecies.org:taxname:104257,"Lilljeborg, 1853",16,C6,F,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,,longiremis,IYS2020-Legacy-P PRIME-Bongo-1-26,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Aetideus divergens,"Aetideus divergens (Bradford, 1971)",urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,,divergens,IYS2020-Legacy-P PRIME-Bongo-1-27,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Aetideus divergens,"Aetideus divergens (Bradford, 1971)",urn:lsid:marinespecies.org:taxname:346076,"Bradford, 1971",16,C5,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,,divergens,IYS2020-Legacy-P PRIME-Bongo-1-28,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Clausocalanus parapergens,"Clausocalanus parapergens (Frost & Fleminger, 1968)",urn:lsid:marinespecies.org:taxname:104507,"Frost & Fleminger, 1968",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,,parapergens,IYS2020-Legacy-P PRIME-Bongo-1-29,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Clausocalanus sp.,"Clausocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104161,"Giesbrecht, 1888",16,C5,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-30,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Conchoecia spinirostris,Conchoecia spinirostris,urn:lsid:marinespecies.org:taxname:183092,,16,,,Species,unaccepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",spinirostris,IYS2020-Legacy-P PRIME-Bongo-1-31,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Ctenocalanus sp.,"Ctenocalanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104162,"Giesbrecht, 1888",16,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-32,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Ctenocalanus vanus,"Ctenocalanus vanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104510,"Giesbrecht, 1888",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,,vanus,IYS2020-Legacy-P PRIME-Bongo-1-33,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Eucalanus bungii,"Eucalanus bungii (Giesbrecht, 1893)",urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,,bungii,IYS2020-Legacy-P PRIME-Bongo-1-34,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Gaetanus intermedius,"Gaetanus intermedius (Campbell, 1930)",urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",16,C5,F,Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,,intermedius,IYS2020-Legacy-P PRIME-Bongo-1-35,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Gaetanus sp.,"Gaetanus (Giesbrecht, 1888)",urn:lsid:marinespecies.org:taxname:104121,"Giesbrecht, 1888",16,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-36,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Heterostylites longicornis,"Heterostylites longicornis (Giesbrecht, 1889)",urn:lsid:marinespecies.org:taxname:104586,"Giesbrecht, 1889",16,C4,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,,longicornis,IYS2020-Legacy-P PRIME-Bongo-1-37,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Heterostylites longicornis,"Heterostylites longicornis (Giesbrecht, 1889)",urn:lsid:marinespecies.org:taxname:104586,"Giesbrecht, 1889",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,,longicornis,IYS2020-Legacy-P PRIME-Bongo-1-38,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Mesocalanus tenucornis,"Mesocalanus tenuicornis (Dana, 1849)",urn:lsid:marinespecies.org:taxname:104468,"Dana, 1849",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,,tenuicornis,IYS2020-Legacy-P PRIME-Bongo-1-39,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Metridia pacifica,"Metridia pacifica (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,,pacifica,IYS2020-Legacy-P PRIME-Bongo-1-40,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Metridia sp.,"Metridia (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",16,C1,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-41,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Oithona atlantica,"Oithona atlantica (Farran, 1908)",urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",16,C6,M,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,,atlantica,IYS2020-Legacy-P PRIME-Bongo-1-42,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Ophuroidea sp.,"Ophiuroidea (Gray, 1840)",urn:lsid:marinespecies.org:taxname:123084,"Gray, 1840",16,larva,,Class,accepted,sp. indet.,Animalia,Echinodermata,Ophiuroidea,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-43,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Paracalanus indicus,"Paracalanus indicus (Wolfenden, 1905)",urn:lsid:marinespecies.org:taxname:104683,"Wolfenden, 1905",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,,indicus,IYS2020-Legacy-P PRIME-Bongo-1-44,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Paracalanus sp.,"Paracalanus (Boeck, 1865)",urn:lsid:marinespecies.org:taxname:104196,"Boeck, 1865",16,C4,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-45,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Paraeuchaeta sp.,"Paraeuchaeta (Scott A., 1909)",urn:lsid:marinespecies.org:taxname:196874,"Scott A., 1909",16,C3,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-46,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Pleuromamma scutullata,"Pleuromamma scutullata (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,,scutullata,IYS2020-Legacy-P PRIME-Bongo-1-47,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Pleuromamma sp.,"Pleuromamma (Giesbrecht in Giesbrecht & Schmeil, 1898)",urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",16,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-48,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Pseudocalanus sp.,"Pseudocalanus (Boeck, 1872)",urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",16,C2,,Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-49,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Scolecithricella minor,"Scolecithricella minor (Brady, 1883)",urn:lsid:marinespecies.org:taxname:104811,"Brady, 1883",16,C6,M,Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,,minor,IYS2020-Legacy-P PRIME-Bongo-1-50,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Siphonophore sp.,"Siphonophorae (Eschscholtz, 1829)",urn:lsid:marinespecies.org:taxname:1371,"Eschscholtz, 1829",16,larval colony,,Order,accepted,sp. indet.,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-51,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Triconia conifera,"Triconia conifera (Giesbrecht, 1891)",urn:lsid:marinespecies.org:taxname:128957,"Giesbrecht, 1891",16,C6,F,Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,,conifera,IYS2020-Legacy-P PRIME-Bongo-1-52,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Disconchoecia elegans,"Discoconchoecia elegans (Sars, 1866)",urn:lsid:marinespecies.org:taxname:127782,"Sars, 1866",32,,,Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,elegans,IYS2020-Legacy-P PRIME-Bongo-1-53,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Eukrohnia hamata,"Eukrohnia hamata (Möbius, 1875)",urn:lsid:marinespecies.org:taxname:105416,"Möbius, 1875",32,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,,hamata,IYS2020-Legacy-P PRIME-Bongo-1-54,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Euphausiidae,"Euphausiidae (Dana, 1850)",urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",32,nauplius,,Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,,,IYS2020-Legacy-P PRIME-Bongo-1-55,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Gastropod sp.,"Gastropoda (Cuvier, 1795)",urn:lsid:marinespecies.org:taxname:101,"Cuvier, 1795",32,veliger,,Class,accepted,sp. indet.,Animalia,Mollusca,Gastropoda,,,,"Taxonomist suspects that the individuals are all a single species, but unsure which species.",,IYS2020-Legacy-P PRIME-Bongo-1-56,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Spinocalanus brevicaudatus,"Spinocalanus brevicaudatus (Brodsky, 1950)",urn:lsid:marinespecies.org:taxname:104848,"Brodsky, 1950",32,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,,brevicaudatus,IYS2020-Legacy-P PRIME-Bongo-1-57,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Parasagitta elegans,"Parasagitta elegans (Verrill, 1873)",urn:lsid:marinespecies.org:taxname:105440,"Verrill, 1873",38,,,Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,,elegans,IYS2020-Legacy-P PRIME-Bongo-1-58,present,PreservedSpecimen
IYS2020-Legacy-P PRIME-Bongo-1,Neocalanus cristatus,"Neocalanus cristatus (Krøyer, 1848)",urn:lsid:marinespecies.org:taxname:104470,"Krøyer, 1848",39,C5,,Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,,cristatus,IYS2020-Legacy-P PRIME-Bongo-1-59,present,PreservedSpecimen
