eventID,occurrenceID,verbatimIdentification,scientificName,specificEpithet,lifeStage,sex,scientificNameID,scientificAuthorityName,taxonRank,taxonomicStatus,identificationQualifier,kingdom,phylum,class,order,family,genus,occurrenceStatus,basisOfRecord
IYS2019-Kaganovsky-42-Bongo-1,IYS2019-Kaganovsky-42-Bongo-1-65,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-1,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-2,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-3,Dimophyes arctica,Dimophyes arctica,arctica,,,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-4,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-5,Eucalanus bungii,Eucalanus bungii,bungii,C6,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,bungii,C6,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-7,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-8,Lophothrix frontalis,Lophothrix frontalis,frontalis,C6,F,urn:lsid:marinespecies.org:taxname:104779,"Giesbrecht, 1895",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-9,Neocalanus cristatus,Neocalanus cristatus,cristatus,C4,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-10,Neocalanus cristatus,Neocalanus cristatus,cristatus,C5,,urn:lsid:marinespecies.org:taxname:104470,"(Krøyer, 1848)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-11,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-12,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C5,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-13,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,F,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-14,Paraeuchaeta elongata,Paraeuchaeta elongata,elongata,C6,M,urn:lsid:marinespecies.org:taxname:196779,"(Esterly, 1913)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-15,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-16,Aetideus pacificus,Aetideus pacificus,pacificus,C5,F,urn:lsid:marinespecies.org:taxname:254648,"Brodsky, 1950",Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-17,Neocalanus/Calanus spp.,Calanidae,,C4,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-18,Neocalanus/Calanus spp.,Calanidae,,C1,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-19,Neocalanus/Calanus spp.,Calanidae,,C2,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-20,Neocalanus/Calanus spp.,Calanidae,,C3,,urn:lsid:marinespecies.org:taxname:104079,"Dana, 1849",Family,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-21,Chaetognath,Chaetognatha,,juvenile,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-22,Copepod nauplius,Copepoda,,nauplius,,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, 1840",Class,accepted,,Animalia,Arthropoda,Copepoda,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-23,Disconchoecia elegans,Discoconchoecia elegans,elegans,,,urn:lsid:marinespecies.org:taxname:127782,"(Sars, 1866)",Species,accepted,,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-24,Epicarid isopod,Epicaridea,,,,urn:lsid:marinespecies.org:taxname:13795,"Latreille, 1825",Suborder,accepted,,Animalia,Arthropoda,Malacostraca,Isopoda,,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-25,Eucalanus bungii,Eucalanus bungii,bungii,C4,,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-26,Eucalanus bungii,Eucalanus bungii,bungii,C5,M,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-27,Eucalanus sp.,Eucalanus,,C3,,urn:lsid:marinespecies.org:taxname:104171,"Dana, 1852-1853",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-28,Euphausiidae,Euphausiidae,,egg,,urn:lsid:marinespecies.org:taxname:110671,"Dana, 1850",Family,accepted,,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-29,Fritillaria borealis,Fritillaria borealis,borealis,,,urn:lsid:marinespecies.org:taxname:103375,"Lohmann, 1896",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-30,Gaetanus intermedius,Gaetanus intermedius,intermedius,C6,F,urn:lsid:marinespecies.org:taxname:351913,"Campbell, 1930",Species,unaccepted,,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-31,Halocyprididae sp.,Halocyprididae,,<0.5mm,,urn:lsid:marinespecies.org:taxname:127482,"Dana, 1853",Family,accepted,sp. indet.,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-32,Limacina helicina,Limacina helicina,helicina,,,urn:lsid:marinespecies.org:taxname:140223,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-33,Lucicutia flavicornis,Lucicutia flavicornis,flavicornis,C6,M,urn:lsid:marinespecies.org:taxname:104597,"(Claus, 1863)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-34,Metridia pacifica,Metridia pacifica,pacifica,C6,F,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-35,Metridia pacifica,Metridia pacifica,pacifica,C4,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-36,Metridia pacifica,Metridia pacifica,pacifica,C5,,urn:lsid:marinespecies.org:taxname:196784,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-37,Metridia sp.,Metridia,,C1,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-38,Metridia sp.,Metridia,,C2,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-39,Metridia sp.,Metridia,,C3,,urn:lsid:marinespecies.org:taxname:104190,"Boeck, 1865",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-40,Microcalanus pusillus,Microcalanus pusillus,pusillus,C6,F,urn:lsid:marinespecies.org:taxname:157675,"Sars G.O., 1903",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-41,Microcalanus sp.,Microcalanus,,C4,,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-42,Microcalanus sp.,Microcalanus,,C5,f,urn:lsid:marinespecies.org:taxname:104164,"Sars G.O., 1903",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-43,Neocalanus plumchrus,Neocalanus plumchrus,plumchrus,C4,,urn:lsid:marinespecies.org:taxname:196772,"(Marukawa, 1921)",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-44,Neocalanus sp.,Neocalanus,,C1,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-45,Neocalanus sp.,Neocalanus,,C2,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-46,Neocalanus sp.,Neocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104155,"Sars G.O., 1925",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-47,Oikopleura dioica,Oikopleura (Vexillaria) dioica,(Vexillaria),,,urn:lsid:marinespecies.org:taxname:103407,"Fol, 1872",Species,accepted,,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-48,Oikopleura sp.,Oikopleura,,,,urn:lsid:marinespecies.org:taxname:103367,"Mertens, 1830",Genus,accepted,sp. indet.,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-49,Oithona atlantica,Oithona atlantica,atlantica,C6,F,urn:lsid:marinespecies.org:taxname:106642,"Farran, 1908",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-50,Oithona similis,Oithona similis,similis,C6,F,urn:lsid:marinespecies.org:taxname:106656,"Claus, 1866",Species,accepted,,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-51,Oithona sp.,Oithona,,C4,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-52,Oithona sp.,Oithona,,C5,,urn:lsid:marinespecies.org:taxname:106485,"Baird, 1843",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-53,Pleuromamma scutullata,Pleuromamma scutullata,scutullata,C6,F,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-54,Pleuromamma scutullata,Pleuromamma scutullata,scutullata,C6,M,urn:lsid:marinespecies.org:taxname:354841,"Brodsky, 1950",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-55,Pleuromamma sp.,Pleuromamma,,C3,,urn:lsid:marinespecies.org:taxname:104191,"Giesbrecht in Giesbrecht & Schmeil, 1898",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-56,Pseudocalanus mimus,Pseudocalanus mimus,mimus,C6,F,urn:lsid:marinespecies.org:taxname:355067,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-57,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,F,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-58,Pseudocalanus moultoni,Pseudocalanus moultoni,moultoni,C6,M,urn:lsid:marinespecies.org:taxname:157678,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-59,Pseudocalanus newmani,Pseudocalanus newmani,newmani,C6,F,urn:lsid:marinespecies.org:taxname:157679,"Frost, 1989",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-60,Pseudocalanus sp.,Pseudocalanus,,C3,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-61,Pseudocalanus sp.,Pseudocalanus,,C5,M,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-62,Pseudocalanus sp.,Pseudocalanus,,C5,F,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-63,Pseudocalanus sp.,Pseudocalanus,,C4,,urn:lsid:marinespecies.org:taxname:104165,"Boeck, 1872",Genus,accepted,sp. indet.,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-64,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C4,,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-65,Racovitzanus antarcticus,Racovitzanus antarcticus,antarcticus,C6,F,urn:lsid:marinespecies.org:taxname:104784,"Giesbrecht, 1902",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-66,Scolecithricella minor,Scolecithricella minor,minor,C5,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-67,Scolecithricella minor,Scolecithricella minor,minor,C6,F,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-68,Scolecithricella minor,Scolecithricella minor,minor,C4,,urn:lsid:marinespecies.org:taxname:104811,"(Brady, 1883)",Species,alternate representation,,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-69,Tomopteris sp.,Tomopteris,,juvenile,,urn:lsid:marinespecies.org:taxname:129715,"Eschscholtz, 1825",Genus,accepted,sp. indet.,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-70,Trochophore,Animalia,,trochophore,,urn:lsid:marinespecies.org:taxname:2,,Kingdom,accepted,,Animalia,,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-71,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-72,Eukrohnia hamata,Eukrohnia hamata,hamata,,,urn:lsid:marinespecies.org:taxname:105416,"(Möbius, 1875)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-73,Parasagitta elegans,Parasagitta elegans,elegans,,,urn:lsid:marinespecies.org:taxname:105440,"(Verrill, 1873)",Species,accepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-74,Periphylla periphylla,Periphylla periphylla,periphylla,,,urn:lsid:marinespecies.org:taxname:135294,"(Péron & Lesueur, 1810)",Species,accepted,,Animalia,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,present,PreservedSpecimen
IYS2019-Kaganovsky-43-Bongo-1,IYS2019-Kaganovsky-43-Bongo-1-75,Pseudosagitta scrippsae,Pseudosagitta scrippsae,scrippsae,,,urn:lsid:marinespecies.org:taxname:266259,"(Alvariño, 1962)",Species,unaccepted,,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-1,Aegina citrea,Aegina citrea,citrea,,,urn:lsid:marinespecies.org:taxname:117263,"Eschscholtz, 1829",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-2,Aglantha digitale,Aglantha digitale,digitale,,,urn:lsid:marinespecies.org:taxname:117849,"(O. F. Müller, 1776)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-3,Chaetognath sp. (no heads),Chaetognatha,,,,urn:lsid:marinespecies.org:taxname:2081,,Phylum,accepted,sp. indet.,Animalia,Chaetognatha,,,,,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-4,Clione limacina,Clione limacina,limacina,,,urn:lsid:marinespecies.org:taxname:139178,"(Phipps, 1774)",Species,accepted,,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-5,Dimophyes arctica,Dimophyes arctica,arctica,,,urn:lsid:marinespecies.org:taxname:135418,"(Chun, 1897)",Species,accepted,,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,present,PreservedSpecimen
IYS2019-Kaganovsky-44-Bongo-1,IYS2019-Kaganovsky-44-Bongo-1-6,Eucalanus bungii,Eucalanus bungii,bungii,C5,F,urn:lsid:marinespecies.org:taxname:196775,"Giesbrecht, 1893",Species,accepted,,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,present,PreservedSpecimen
